AssigneeID	KeywordID
A_000029	K_411440
A_000029	K_411441
A_000037	K_000001
A_000037	K_000003
A_000037	K_000022
A_000037	K_000028
A_000037	K_000046
A_000037	K_000061
A_000037	K_000064
A_000037	K_000083
A_000037	K_000106
A_000037	K_000142
A_000037	K_000187
A_000037	K_000199
A_000037	K_000268
A_000037	K_000287
A_000037	K_000349
A_000037	K_000366
A_000037	K_000383
A_000037	K_000403
A_000037	K_000419
A_000037	K_000488
A_000037	K_000489
A_000037	K_000583
A_000037	K_000825
A_000037	K_000916
A_000037	K_000949
A_000037	K_001025
A_000037	K_001109
A_000037	K_001166
A_000037	K_001169
A_000037	K_001181
A_000037	K_001310
A_000037	K_001314
A_000037	K_001397
A_000037	K_001515
A_000037	K_001649
A_000037	K_001680
A_000037	K_001750
A_000037	K_001782
A_000037	K_001786
A_000037	K_001787
A_000037	K_001789
A_000037	K_001855
A_000037	K_001882
A_000037	K_001903
A_000037	K_002017
A_000037	K_002075
A_000037	K_002335
A_000037	K_002837
A_000037	K_003048
A_000037	K_003302
A_000037	K_003405
A_000037	K_003412
A_000037	K_004337
A_000037	K_004338
A_000037	K_004639
A_000037	K_004878
A_000037	K_005359
A_000037	K_005457
A_000037	K_005859
A_000037	K_005941
A_000037	K_006554
A_000037	K_009357
A_000037	K_010352
A_000037	K_010431
A_000037	K_010833
A_000037	K_012930
A_000037	K_013480
A_000037	K_013964
A_000037	K_015417
A_000037	K_015445
A_000037	K_015494
A_000037	K_016183
A_000037	K_016209
A_000037	K_016733
A_000037	K_018259
A_000037	K_018691
A_000037	K_019886
A_000037	K_020152
A_000037	K_020871
A_000037	K_023070
A_000037	K_026331
A_000037	K_028107
A_000037	K_029124
A_000037	K_031983
A_000037	K_034226
A_000037	K_037761
A_000037	K_038361
A_000037	K_038749
A_000037	K_039243
A_000037	K_039740
A_000037	K_039921
A_000037	K_040112
A_000037	K_040553
A_000037	K_041680
A_000037	K_045479
A_000037	K_046035
A_000037	K_046066
A_000037	K_047528
A_000037	K_048326
A_000037	K_060261
A_000037	K_064549
A_000037	K_064868
A_000037	K_066598
A_000037	K_072609
A_000037	K_074227
A_000037	K_074267
A_000037	K_075555
A_000037	K_079255
A_000037	K_079257
A_000037	K_079306
A_000037	K_079713
A_000037	K_079714
A_000037	K_080324
A_000037	K_080485
A_000037	K_080487
A_000037	K_080561
A_000037	K_080602
A_000037	K_080672
A_000037	K_080994
A_000037	K_081898
A_000037	K_082101
A_000037	K_082146
A_000037	K_082197
A_000037	K_083931
A_000037	K_084376
A_000037	K_084562
A_000037	K_084758
A_000037	K_084761
A_000037	K_084878
A_000037	K_085620
A_000037	K_085727
A_000037	K_085836
A_000037	K_086386
A_000037	K_087973
A_000037	K_088083
A_000037	K_089061
A_000037	K_089443
A_000037	K_089586
A_000037	K_089602
A_000037	K_090255
A_000037	K_090571
A_000037	K_090762
A_000037	K_091182
A_000037	K_091226
A_000037	K_091232
A_000037	K_094119
A_000037	K_094709
A_000037	K_097514
A_000037	K_099524
A_000037	K_100755
A_000037	K_101193
A_000037	K_101405
A_000037	K_101588
A_000037	K_101844
A_000037	K_102512
A_000037	K_105130
A_000037	K_105431
A_000037	K_105442
A_000037	K_106520
A_000037	K_106683
A_000037	K_107590
A_000037	K_107762
A_000037	K_107766
A_000037	K_108037
A_000037	K_108630
A_000037	K_109281
A_000037	K_112913
A_000037	K_114094
A_000037	K_114243
A_000037	K_115734
A_000037	K_117045
A_000037	K_126722
A_000037	K_130195
A_000037	K_131238
A_000037	K_131783
A_000037	K_132396
A_000037	K_132438
A_000037	K_132839
A_000037	K_134737
A_000037	K_138117
A_000037	K_138119
A_000037	K_138120
A_000037	K_140075
A_000037	K_141256
A_000037	K_157515
A_000037	K_157530
A_000037	K_157531
A_000037	K_157532
A_000037	K_157534
A_000037	K_159495
A_000037	K_162166
A_000037	K_162898
A_000037	K_164369
A_000037	K_164370
A_000037	K_164371
A_000037	K_164372
A_000037	K_164373
A_000037	K_164376
A_000037	K_164377
A_000037	K_164378
A_000037	K_166002
A_000037	K_178191
A_000037	K_181175
A_000037	K_199043
A_000037	K_208850
A_000037	K_210489
A_000037	K_216254
A_000037	K_224691
A_000037	K_229174
A_000037	K_234362
A_000037	K_234980
A_000037	K_249250
A_000037	K_251545
A_000037	K_259293
A_000037	K_280172
A_000037	K_282692
A_000037	K_286595
A_000037	K_302033
A_000037	K_305038
A_000037	K_305163
A_000037	K_305169
A_000037	K_305172
A_000037	K_305934
A_000037	K_307677
A_000037	K_307761
A_000037	K_308843
A_000037	K_311961
A_000037	K_314824
A_000037	K_319532
A_000037	K_326881
A_000037	K_329524
A_000037	K_333543
A_000037	K_335249
A_000037	K_337970
A_000037	K_340037
A_000037	K_340882
A_000037	K_340913
A_000037	K_344136
A_000037	K_363887
A_000037	K_364226
A_000037	K_365759
A_000037	K_365904
A_000037	K_366440
A_000037	K_367636
A_000037	K_367656
A_000037	K_367662
A_000037	K_368551
A_000037	K_368555
A_000037	K_369051
A_000037	K_369875
A_000037	K_370320
A_000037	K_370615
A_000037	K_372083
A_000037	K_372458
A_000037	K_373296
A_000037	K_374485
A_000037	K_374855
A_000037	K_374857
A_000037	K_374858
A_000037	K_375667
A_000037	K_378837
A_000037	K_379002
A_000037	K_384259
A_000037	K_385139
A_000037	K_390995
A_000037	K_390998
A_000037	K_391003
A_000037	K_393554
A_000037	K_394276
A_000037	K_397503
A_000037	K_397612
A_000037	K_397614
A_000037	K_397615
A_000037	K_397620
A_000037	K_397655
A_000037	K_399448
A_000037	K_403804
A_000037	K_404017
A_000037	K_404663
A_000037	K_414762
A_000037	K_414766
A_000045	K_000001
A_000045	K_000061
A_000045	K_000064
A_000045	K_000148
A_000045	K_000187
A_000045	K_000199
A_000045	K_000753
A_000045	K_000799
A_000045	K_000821
A_000045	K_001317
A_000045	K_001855
A_000045	K_002075
A_000045	K_002514
A_000045	K_004639
A_000045	K_005065
A_000045	K_005691
A_000045	K_008139
A_000045	K_009486
A_000045	K_012153
A_000045	K_012982
A_000045	K_013559
A_000045	K_013873
A_000045	K_014152
A_000045	K_017662
A_000045	K_032543
A_000045	K_039349
A_000045	K_041635
A_000045	K_046481
A_000045	K_054771
A_000045	K_061754
A_000045	K_063026
A_000045	K_079720
A_000045	K_080041
A_000045	K_084200
A_000045	K_084201
A_000045	K_086385
A_000045	K_086387
A_000045	K_086497
A_000045	K_086570
A_000045	K_086591
A_000045	K_090130
A_000045	K_094903
A_000045	K_100540
A_000045	K_108781
A_000045	K_112075
A_000045	K_114030
A_000045	K_129244
A_000045	K_132604
A_000045	K_184209
A_000045	K_257434
A_000045	K_305872
A_000045	K_323005
A_000045	K_333611
A_000045	K_357159
A_000045	K_372585
A_000045	K_372615
A_000045	K_373746
A_000045	K_373787
A_000047	K_000061
A_000047	K_000064
A_000047	K_000069
A_000047	K_000191
A_000047	K_000366
A_000047	K_000367
A_000047	K_000825
A_000047	K_000856
A_000047	K_000857
A_000047	K_000868
A_000047	K_027859
A_000047	K_034263
A_000047	K_044536
A_000047	K_080101
A_000047	K_080815
A_000047	K_084696
A_000047	K_086386
A_000047	K_094976
A_000047	K_094977
A_000047	K_101409
A_000047	K_103090
A_000047	K_109059
A_000047	K_115797
A_000047	K_147659
A_000047	K_160510
A_000047	K_166004
A_000047	K_190859
A_000047	K_197139
A_000047	K_284279
A_000047	K_307251
A_000047	K_367681
A_000047	K_381906
A_000047	K_392976
A_000047	K_397877
A_000047	K_397883
A_000047	K_402622
A_000048	K_000064
A_000048	K_001648
A_000048	K_006221
A_000048	K_080236
A_000048	K_087368
A_000048	K_092750
A_000048	K_107286
A_000048	K_107287
A_000048	K_130359
A_000048	K_198368
A_000048	K_214082
A_000048	K_249250
A_000048	K_318252
A_000048	K_332771
A_000048	K_362353
A_000048	K_370749
A_000048	K_388843
A_000048	K_411477
A_000050	K_000001
A_000050	K_000022
A_000050	K_000028
A_000050	K_000052
A_000050	K_000064
A_000050	K_000142
A_000050	K_000191
A_000050	K_000199
A_000050	K_000366
A_000050	K_000367
A_000050	K_000368
A_000050	K_000369
A_000050	K_000419
A_000050	K_000471
A_000050	K_000577
A_000050	K_000916
A_000050	K_000929
A_000050	K_001016
A_000050	K_001111
A_000050	K_001180
A_000050	K_001317
A_000050	K_001321
A_000050	K_001460
A_000050	K_001701
A_000050	K_001884
A_000050	K_001903
A_000050	K_002017
A_000050	K_002045
A_000050	K_002109
A_000050	K_002209
A_000050	K_002874
A_000050	K_003053
A_000050	K_003406
A_000050	K_004550
A_000050	K_005971
A_000050	K_006056
A_000050	K_006561
A_000050	K_006823
A_000050	K_007829
A_000050	K_007868
A_000050	K_009123
A_000050	K_010121
A_000050	K_011296
A_000050	K_011486
A_000050	K_014666
A_000050	K_015144
A_000050	K_015911
A_000050	K_016209
A_000050	K_016601
A_000050	K_017226
A_000050	K_018689
A_000050	K_020093
A_000050	K_020871
A_000050	K_021304
A_000050	K_023319
A_000050	K_025847
A_000050	K_026339
A_000050	K_027532
A_000050	K_027859
A_000050	K_028415
A_000050	K_030609
A_000050	K_032227
A_000050	K_034216
A_000050	K_038164
A_000050	K_040553
A_000050	K_051337
A_000050	K_052264
A_000050	K_058694
A_000050	K_062506
A_000050	K_070552
A_000050	K_074545
A_000050	K_079439
A_000050	K_079763
A_000050	K_079806
A_000050	K_080121
A_000050	K_081147
A_000050	K_081266
A_000050	K_081748
A_000050	K_081924
A_000050	K_082197
A_000050	K_082205
A_000050	K_083883
A_000050	K_084370
A_000050	K_084519
A_000050	K_084977
A_000050	K_084978
A_000050	K_085133
A_000050	K_085620
A_000050	K_086386
A_000050	K_086498
A_000050	K_088498
A_000050	K_088530
A_000050	K_088587
A_000050	K_089586
A_000050	K_089587
A_000050	K_090619
A_000050	K_091050
A_000050	K_091057
A_000050	K_091236
A_000050	K_092006
A_000050	K_093577
A_000050	K_094119
A_000050	K_094794
A_000050	K_095489
A_000050	K_097539
A_000050	K_097624
A_000050	K_098133
A_000050	K_098778
A_000050	K_102227
A_000050	K_105442
A_000050	K_111078
A_000050	K_111462
A_000050	K_112295
A_000050	K_112587
A_000050	K_114646
A_000050	K_139472
A_000050	K_143035
A_000050	K_153880
A_000050	K_157823
A_000050	K_158539
A_000050	K_159495
A_000050	K_159530
A_000050	K_164030
A_000050	K_164913
A_000050	K_166005
A_000050	K_181570
A_000050	K_191880
A_000050	K_193129
A_000050	K_194284
A_000050	K_194453
A_000050	K_195883
A_000050	K_198230
A_000050	K_199996
A_000050	K_211732
A_000050	K_214324
A_000050	K_218327
A_000050	K_227956
A_000050	K_250656
A_000050	K_305123
A_000050	K_305429
A_000050	K_305460
A_000050	K_305464
A_000050	K_305465
A_000050	K_313744
A_000050	K_319144
A_000050	K_332557
A_000050	K_334402
A_000050	K_364968
A_000050	K_366154
A_000050	K_367261
A_000050	K_367266
A_000050	K_367268
A_000050	K_367272
A_000050	K_369622
A_000050	K_371875
A_000050	K_379510
A_000050	K_390912
A_000050	K_390916
A_000050	K_393979
A_000050	K_393980
A_000050	K_393982
A_000050	K_393985
A_000050	K_394713
A_000050	K_406669
A_000050	K_410063
A_000050	K_410444
A_000050	K_410449
A_000050	K_412889
A_000050	K_412890
A_000050	K_412894
A_000050	K_415089
A_000054	K_000003
A_000054	K_000007
A_000054	K_000144
A_000054	K_000263
A_000054	K_000910
A_000054	K_000971
A_000054	K_001637
A_000054	K_011486
A_000054	K_011492
A_000054	K_014152
A_000054	K_038164
A_000054	K_050044
A_000054	K_077253
A_000054	K_081627
A_000054	K_087760
A_000054	K_111307
A_000054	K_181177
A_000054	K_181256
A_000054	K_199907
A_000054	K_250990
A_000054	K_305934
A_000054	K_312283
A_000054	K_316901
A_000054	K_371340
A_000054	K_392005
A_000054	K_392006
A_000057	K_006561
A_000057	K_008140
A_000057	K_024982
A_000057	K_039185
A_000057	K_039782
A_000057	K_089585
A_000057	K_132640
A_000057	K_199137
A_000057	K_325773
A_000057	K_341362
A_000057	K_341363
A_000057	K_343966
A_000057	K_397474
A_000057	K_403310
A_000069	K_000001
A_000069	K_002017
A_000069	K_028953
A_000069	K_066599
A_000069	K_102737
A_000069	K_103056
A_000069	K_147581
A_000069	K_164177
A_000069	K_313558
A_000069	K_357261
A_000069	K_365853
A_000069	K_393015
A_000086	K_000028
A_000086	K_000064
A_000086	K_000148
A_000086	K_000242
A_000086	K_000569
A_000086	K_000679
A_000086	K_010741
A_000086	K_021607
A_000086	K_029227
A_000086	K_079152
A_000086	K_090885
A_000086	K_132582
A_000086	K_197064
A_000086	K_410187
A_000099	K_000227
A_000099	K_000418
A_000099	K_001110
A_000099	K_003030
A_000099	K_005360
A_000099	K_010036
A_000099	K_018977
A_000099	K_020073
A_000099	K_020327
A_000099	K_023319
A_000099	K_055150
A_000099	K_086384
A_000099	K_092750
A_000099	K_102191
A_000099	K_119708
A_000099	K_132908
A_000099	K_133244
A_000099	K_136814
A_000099	K_197616
A_000099	K_199991
A_000099	K_236868
A_000099	K_236869
A_000099	K_246876
A_000099	K_328645
A_000099	K_329750
A_000099	K_343738
A_000099	K_347143
A_000099	K_355895
A_000099	K_366555
A_000099	K_368399
A_000099	K_368544
A_000099	K_369156
A_000099	K_369160
A_000099	K_369161
A_000099	K_369162
A_000099	K_369163
A_000099	K_369164
A_000099	K_369775
A_000099	K_371612
A_000099	K_391918
A_000099	K_395902
A_000099	K_395903
A_000099	K_395910
A_000099	K_395914
A_000099	K_400676
A_000099	K_403127
A_000099	K_404833
A_000099	K_404836
A_000099	K_405923
A_000099	K_405924
A_000099	K_405925
A_000099	K_405929
A_000099	K_405930
A_000099	K_405931
A_000099	K_405932
A_000099	K_411710
A_000099	K_411711
A_000099	K_411713
A_000099	K_411717
A_000099	K_411718
A_000112	K_000028
A_000112	K_000064
A_000112	K_000198
A_000112	K_000937
A_000112	K_001655
A_000112	K_002173
A_000112	K_002469
A_000112	K_003561
A_000112	K_005455
A_000112	K_008517
A_000112	K_008597
A_000112	K_010631
A_000112	K_016209
A_000112	K_016515
A_000112	K_019467
A_000112	K_027537
A_000112	K_031983
A_000112	K_032863
A_000112	K_048841
A_000112	K_050881
A_000112	K_079635
A_000112	K_080116
A_000112	K_081924
A_000112	K_082197
A_000112	K_083210
A_000112	K_084372
A_000112	K_084510
A_000112	K_085620
A_000112	K_087336
A_000112	K_090322
A_000112	K_098416
A_000112	K_100541
A_000112	K_105848
A_000112	K_108013
A_000112	K_108015
A_000112	K_108025
A_000112	K_109668
A_000112	K_109906
A_000112	K_112766
A_000112	K_115441
A_000112	K_132591
A_000112	K_132878
A_000112	K_132879
A_000112	K_159140
A_000112	K_160318
A_000112	K_166239
A_000112	K_211116
A_000112	K_261260
A_000112	K_280448
A_000112	K_310172
A_000112	K_319721
A_000112	K_319722
A_000112	K_345637
A_000112	K_351202
A_000112	K_366434
A_000112	K_366435
A_000112	K_366438
A_000112	K_369330
A_000112	K_369333
A_000112	K_369334
A_000112	K_413499
A_000113	K_000003
A_000113	K_000028
A_000113	K_000146
A_000113	K_000185
A_000113	K_000850
A_000113	K_000882
A_000113	K_001209
A_000113	K_001434
A_000113	K_001465
A_000113	K_001884
A_000113	K_003815
A_000113	K_005400
A_000113	K_005451
A_000113	K_007354
A_000113	K_008733
A_000113	K_012208
A_000113	K_020451
A_000113	K_020961
A_000113	K_025254
A_000113	K_027532
A_000113	K_028019
A_000113	K_031124
A_000113	K_032326
A_000113	K_034224
A_000113	K_034225
A_000113	K_036995
A_000113	K_041040
A_000113	K_046481
A_000113	K_050044
A_000113	K_051710
A_000113	K_064164
A_000113	K_079867
A_000113	K_079958
A_000113	K_079967
A_000113	K_082141
A_000113	K_082197
A_000113	K_082914
A_000113	K_084101
A_000113	K_086094
A_000113	K_086095
A_000113	K_094238
A_000113	K_104021
A_000113	K_104796
A_000113	K_106967
A_000113	K_108037
A_000113	K_109908
A_000113	K_117086
A_000113	K_138496
A_000113	K_139699
A_000113	K_140476
A_000113	K_141356
A_000113	K_144777
A_000113	K_147581
A_000113	K_153934
A_000113	K_156596
A_000113	K_159954
A_000113	K_165659
A_000113	K_195541
A_000113	K_195647
A_000113	K_196567
A_000113	K_210489
A_000113	K_210591
A_000113	K_296484
A_000113	K_296487
A_000113	K_306850
A_000113	K_308843
A_000113	K_311664
A_000113	K_311665
A_000113	K_314631
A_000113	K_319879
A_000113	K_321227
A_000113	K_324966
A_000113	K_340012
A_000113	K_342464
A_000113	K_351044
A_000113	K_351408
A_000113	K_365132
A_000113	K_366535
A_000113	K_366548
A_000113	K_368185
A_000113	K_368191
A_000113	K_369083
A_000113	K_369086
A_000113	K_370979
A_000113	K_390343
A_000113	K_395590
A_000113	K_395593
A_000113	K_395594
A_000113	K_395651
A_000113	K_398037
A_000113	K_398043
A_000113	K_398045
A_000113	K_398046
A_000113	K_414092
A_000113	K_414094
A_000115	K_000927
A_000115	K_047657
A_000115	K_077253
A_000115	K_082197
A_000115	K_086941
A_000115	K_256865
A_000121	K_000146
A_000121	K_001016
A_000121	K_002075
A_000121	K_002400
A_000121	K_006808
A_000121	K_011104
A_000121	K_012308
A_000121	K_021607
A_000121	K_027906
A_000121	K_039349
A_000121	K_043257
A_000121	K_046481
A_000121	K_080561
A_000121	K_081695
A_000121	K_081987
A_000121	K_084449
A_000121	K_088345
A_000121	K_106360
A_000121	K_106364
A_000121	K_106368
A_000121	K_109100
A_000121	K_111152
A_000121	K_114030
A_000121	K_155000
A_000121	K_158483
A_000121	K_182848
A_000121	K_200241
A_000121	K_218848
A_000121	K_272102
A_000121	K_308105
A_000121	K_318419
A_000121	K_358204
A_000121	K_367261
A_000121	K_371362
A_000121	K_391339
A_000121	K_391699
A_000121	K_391700
A_000121	K_393308
A_000121	K_393314
A_000121	K_393321
A_000121	K_398705
A_000122	K_000003
A_000122	K_000028
A_000122	K_000064
A_000122	K_000144
A_000122	K_000418
A_000122	K_001638
A_000122	K_002109
A_000122	K_002113
A_000122	K_012324
A_000122	K_019939
A_000122	K_036432
A_000122	K_084203
A_000122	K_107755
A_000122	K_109476
A_000122	K_366970
A_000122	K_366975
A_000122	K_369429
A_000125	K_000146
A_000125	K_000418
A_000125	K_002013
A_000125	K_002014
A_000125	K_002017
A_000125	K_002018
A_000125	K_002019
A_000125	K_026686
A_000125	K_207991
A_000125	K_369828
A_000125	K_369834
A_000128	K_000003
A_000128	K_000007
A_000128	K_000028
A_000128	K_000046
A_000128	K_000061
A_000128	K_000106
A_000128	K_000144
A_000128	K_000148
A_000128	K_000185
A_000128	K_000199
A_000128	K_000242
A_000128	K_000290
A_000128	K_000369
A_000128	K_000418
A_000128	K_000419
A_000128	K_000611
A_000128	K_000615
A_000128	K_000751
A_000128	K_000826
A_000128	K_001016
A_000128	K_001090
A_000128	K_001105
A_000128	K_001166
A_000128	K_001167
A_000128	K_001456
A_000128	K_001515
A_000128	K_001672
A_000128	K_001674
A_000128	K_001787
A_000128	K_002051
A_000128	K_002052
A_000128	K_002061
A_000128	K_002089
A_000128	K_002108
A_000128	K_002114
A_000128	K_002116
A_000128	K_002121
A_000128	K_002243
A_000128	K_002573
A_000128	K_002582
A_000128	K_002583
A_000128	K_002636
A_000128	K_002761
A_000128	K_002762
A_000128	K_002823
A_000128	K_002938
A_000128	K_003048
A_000128	K_003063
A_000128	K_003111
A_000128	K_003113
A_000128	K_003172
A_000128	K_003317
A_000128	K_003396
A_000128	K_003436
A_000128	K_003561
A_000128	K_003815
A_000128	K_004221
A_000128	K_004492
A_000128	K_004504
A_000128	K_004535
A_000128	K_004675
A_000128	K_004717
A_000128	K_004718
A_000128	K_004818
A_000128	K_004947
A_000128	K_004959
A_000128	K_005069
A_000128	K_005244
A_000128	K_005368
A_000128	K_005376
A_000128	K_005451
A_000128	K_005583
A_000128	K_005750
A_000128	K_006221
A_000128	K_006260
A_000128	K_006562
A_000128	K_006579
A_000128	K_006669
A_000128	K_006699
A_000128	K_006732
A_000128	K_007058
A_000128	K_007178
A_000128	K_007610
A_000128	K_007677
A_000128	K_008158
A_000128	K_008729
A_000128	K_008770
A_000128	K_008975
A_000128	K_009000
A_000128	K_009188
A_000128	K_009731
A_000128	K_011305
A_000128	K_011426
A_000128	K_011572
A_000128	K_012142
A_000128	K_012635
A_000128	K_012956
A_000128	K_013832
A_000128	K_014646
A_000128	K_014649
A_000128	K_015379
A_000128	K_015429
A_000128	K_015480
A_000128	K_016371
A_000128	K_016503
A_000128	K_016504
A_000128	K_016791
A_000128	K_016808
A_000128	K_017040
A_000128	K_017526
A_000128	K_017575
A_000128	K_017576
A_000128	K_017577
A_000128	K_017975
A_000128	K_018063
A_000128	K_018500
A_000128	K_019168
A_000128	K_019756
A_000128	K_019809
A_000128	K_020096
A_000128	K_020160
A_000128	K_020367
A_000128	K_021081
A_000128	K_022351
A_000128	K_024974
A_000128	K_025175
A_000128	K_025191
A_000128	K_025249
A_000128	K_026128
A_000128	K_026353
A_000128	K_026369
A_000128	K_026370
A_000128	K_027319
A_000128	K_027848
A_000128	K_028030
A_000128	K_029008
A_000128	K_029009
A_000128	K_031578
A_000128	K_031745
A_000128	K_031983
A_000128	K_033199
A_000128	K_033530
A_000128	K_034235
A_000128	K_034275
A_000128	K_036276
A_000128	K_036297
A_000128	K_036414
A_000128	K_038537
A_000128	K_038856
A_000128	K_039179
A_000128	K_039262
A_000128	K_039619
A_000128	K_039627
A_000128	K_039745
A_000128	K_039802
A_000128	K_040075
A_000128	K_040592
A_000128	K_043273
A_000128	K_045168
A_000128	K_045968
A_000128	K_048884
A_000128	K_049746
A_000128	K_050131
A_000128	K_052779
A_000128	K_054767
A_000128	K_054798
A_000128	K_058694
A_000128	K_059218
A_000128	K_060462
A_000128	K_061133
A_000128	K_062461
A_000128	K_063630
A_000128	K_064868
A_000128	K_065092
A_000128	K_065136
A_000128	K_069759
A_000128	K_074560
A_000128	K_078162
A_000128	K_079388
A_000128	K_079974
A_000128	K_080012
A_000128	K_081052
A_000128	K_081054
A_000128	K_081147
A_000128	K_082141
A_000128	K_082403
A_000128	K_082591
A_000128	K_084183
A_000128	K_084186
A_000128	K_084641
A_000128	K_085836
A_000128	K_086141
A_000128	K_086142
A_000128	K_086375
A_000128	K_087060
A_000128	K_087905
A_000128	K_088261
A_000128	K_088568
A_000128	K_088569
A_000128	K_088649
A_000128	K_089200
A_000128	K_089381
A_000128	K_089411
A_000128	K_093200
A_000128	K_093597
A_000128	K_093757
A_000128	K_094119
A_000128	K_094238
A_000128	K_097378
A_000128	K_097470
A_000128	K_097586
A_000128	K_100494
A_000128	K_101744
A_000128	K_101745
A_000128	K_101825
A_000128	K_102020
A_000128	K_103095
A_000128	K_103096
A_000128	K_105404
A_000128	K_105442
A_000128	K_105446
A_000128	K_105536
A_000128	K_105763
A_000128	K_106370
A_000128	K_107757
A_000128	K_108336
A_000128	K_111307
A_000128	K_111786
A_000128	K_113474
A_000128	K_113674
A_000128	K_113675
A_000128	K_114646
A_000128	K_117086
A_000128	K_117861
A_000128	K_120544
A_000128	K_125112
A_000128	K_130557
A_000128	K_132378
A_000128	K_132676
A_000128	K_134673
A_000128	K_138057
A_000128	K_140076
A_000128	K_141030
A_000128	K_141356
A_000128	K_142880
A_000128	K_143213
A_000128	K_144820
A_000128	K_146763
A_000128	K_147450
A_000128	K_150509
A_000128	K_154399
A_000128	K_154473
A_000128	K_155247
A_000128	K_155714
A_000128	K_155717
A_000128	K_155829
A_000128	K_156202
A_000128	K_159112
A_000128	K_159654
A_000128	K_160199
A_000128	K_162952
A_000128	K_163010
A_000128	K_167605
A_000128	K_167682
A_000128	K_181256
A_000128	K_182189
A_000128	K_183706
A_000128	K_192606
A_000128	K_193129
A_000128	K_194275
A_000128	K_195993
A_000128	K_199422
A_000128	K_203578
A_000128	K_209387
A_000128	K_211981
A_000128	K_211982
A_000128	K_211983
A_000128	K_211984
A_000128	K_212419
A_000128	K_213193
A_000128	K_215013
A_000128	K_216820
A_000128	K_225714
A_000128	K_227952
A_000128	K_234362
A_000128	K_243142
A_000128	K_248144
A_000128	K_248438
A_000128	K_249465
A_000128	K_252211
A_000128	K_255111
A_000128	K_259516
A_000128	K_266663
A_000128	K_276389
A_000128	K_281154
A_000128	K_283208
A_000128	K_283733
A_000128	K_283736
A_000128	K_292310
A_000128	K_295061
A_000128	K_304045
A_000128	K_305792
A_000128	K_305793
A_000128	K_306011
A_000128	K_306847
A_000128	K_306848
A_000128	K_306849
A_000128	K_306850
A_000128	K_306851
A_000128	K_306852
A_000128	K_307034
A_000128	K_308276
A_000128	K_308583
A_000128	K_308652
A_000128	K_308653
A_000128	K_308691
A_000128	K_308694
A_000128	K_308766
A_000128	K_308834
A_000128	K_308835
A_000128	K_308838
A_000128	K_308839
A_000128	K_308840
A_000128	K_308842
A_000128	K_308843
A_000128	K_308961
A_000128	K_308964
A_000128	K_308968
A_000128	K_308970
A_000128	K_308972
A_000128	K_308981
A_000128	K_308983
A_000128	K_308984
A_000128	K_308992
